"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_value[value8-1.1229999999999999982236431605997495353221893310546875]",""
"passed","Sun May 21 03:03:38 GMT 2023","Sun May 21 03:03:38 GMT 2023","15","tests.unit.db","test_cursor","","","","test_cursor_set_statements","cursor correctly parses and processes set statements."
"passed","Sun May 21 03:03:43 GMT 2023","Sun May 21 03:03:43 GMT 2023","12","tests.unit.utils","test_usage_tracker","","","","test_user_agent[drivers3-clients3-PythonSDK/2 (Python 1; Win; ciso) ConnectorA/0.1.1 ConnectorB/0.2.0]",""
"passed","Sun May 21 03:03:43 GMT 2023","Sun May 21 03:03:43 GMT 2023","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack4-map4-expected4]",""
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","0","tests.unit.async_db","test_typing_parse","","","","test_parse_value_datetime[9999-12-31 23:59:59.999999-expected2-range high provided]","parse_value parses all date values correctly."
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_statement_to_set[statement4-result4]",""
"passed","Sun May 21 03:03:34 GMT 2023","Sun May 21 03:03:34 GMT 2023","5","tests.unit.common","test_util","","","","test_async_to_sync_thread","async_to_sync works correctly in threads."
"passed","Sun May 21 03:03:37 GMT 2023","Sun May 21 03:03:37 GMT 2023","9","tests.unit.db","test_cursor","","","","test_cursor_state","Cursor state changes depending on the operations performed with it."
"passed","Sun May 21 03:03:32 GMT 2023","Sun May 21 03:03:33 GMT 2023","433","tests.unit.client.auth","test_request_auth","","","","test_auth_error_handling[UsernamePassword]","Auth handles various errors properly."
"passed","Sun May 21 03:03:43 GMT 2023","Sun May 21 03:03:43 GMT 2023","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack7-map7-expected7]",""
"passed","Sun May 21 03:03:39 GMT 2023","Sun May 21 03:03:39 GMT 2023","5","tests.unit.db","test_cursor","","","","test_cursor_server_side_async_get_status_completed","
    Cursor is able to execute query server-side asynchronously and
    query_id is returned.
    "
"passed","Sun May 21 03:03:36 GMT 2023","Sun May 21 03:03:36 GMT 2023","117","tests.unit.db","test_connection","","","","test_connection_unclosed_warnings",""
"passed","Sun May 21 03:03:34 GMT 2023","Sun May 21 03:03:34 GMT 2023","49","tests.unit.common","test_settings","","","","test_no_deprecation_warning_with_env",""
"passed","Sun May 21 03:03:30 GMT 2023","Sun May 21 03:03:30 GMT 2023","0","tests.unit.async_db","test_typing_parse","","","","test_parse_decimal",""
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_split_format_sql[-params0-result0]",""
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_statement[statement1-params1-select * from table where id == 1]",""
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","1","tests.unit.async_db","test_typing_format","","","","test_format_value[value16-['a', 'b', 'c']]",""
"passed","Sun May 21 03:03:34 GMT 2023","Sun May 21 03:03:34 GMT 2023","107","tests.unit.common","test_token_storage","","","","test_token_storage_wrong_parameter","
    Test getting token with different username or password.
    "
"passed","Sun May 21 03:03:30 GMT 2023","Sun May 21 03:03:30 GMT 2023","1","tests.unit.async_db","test_typing_parse","","","","test_parse_value_bool","parse_value parses all int values correctly."
"passed","Sun May 21 03:03:30 GMT 2023","Sun May 21 03:03:30 GMT 2023","107","tests.unit.client","test_client","","","","test_client_account_id",""
"passed","Sun May 21 03:03:34 GMT 2023","Sun May 21 03:03:34 GMT 2023","0","tests.unit.common","test_settings","","","","test_settings_happy_path[fields0]",""
"passed","Sun May 21 03:03:34 GMT 2023","Sun May 21 03:03:34 GMT 2023","27","tests.unit.common","test_token_storage","","","","test_token_storage_json_broken","
    Check that the TokenSecureStorage properly handles broken json.
    "
"passed","Sun May 21 03:03:37 GMT 2023","Sun May 21 03:03:37 GMT 2023","9","tests.unit.db","test_cursor","","","","test_cursor_no_query","Some of cursor methods are unavailable until a query is run."
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_value[-'']",""
"passed","Sun May 21 03:03:43 GMT 2023","Sun May 21 03:03:43 GMT 2023","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack5-map5-expected5]",""
"passed","Sun May 21 03:03:34 GMT 2023","Sun May 21 03:03:34 GMT 2023","29","tests.unit.common","test_token_storage","","","","test_expired_token","
    Check that TokenSecureStorage ignores expired tokens.
    "
"passed","Sun May 21 03:03:34 GMT 2023","Sun May 21 03:03:34 GMT 2023","0","tests.unit.common","test_settings","","","","test_settings_auth_credentials[kwargs0]",""
"passed","Sun May 21 03:03:34 GMT 2023","Sun May 21 03:03:34 GMT 2023","136","tests.unit.common","test_token_storage","","","","test_token_storage_happy_path","
    Test storage happy path cache token and get token
    "
"passed","Sun May 21 03:03:42 GMT 2023","Sun May 21 03:03:42 GMT 2023","119","tests.unit.service","test_region","","","","test_region",""
"passed","Sun May 21 03:03:28 GMT 2023","Sun May 21 03:03:28 GMT 2023","11","tests.unit.async_db","test_cursor","","","","test_cursor_set_statements","cursor correctly parses and processes set statements."
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_statement_to_set[statement6-result6]",""
"passed","Sun May 21 03:03:41 GMT 2023","Sun May 21 03:03:41 GMT 2023","140","tests.unit.service","test_engine","","","","test_engine_start_binding_to_missing_database",""
"passed","Sun May 21 03:03:40 GMT 2023","Sun May 21 03:03:40 GMT 2023","119","tests.unit.service","test_database","","","","test_database_get_many",""
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","0","tests.unit.async_db","test_typing_parse","","","","test_parse_value_datetime[0001-01-01 00:00:00.000000-expected1-range low provided]","parse_value parses all date values correctly."
"passed","Sun May 21 03:03:36 GMT 2023","Sun May 21 03:03:36 GMT 2023","122","tests.unit.db","test_connection","","","","test_connection_no_warnings",""
"passed","Sun May 21 03:03:25 GMT 2023","Sun May 21 03:03:26 GMT 2023","181","tests.unit.async_db","test_connection","","","","test_connect_with_auth",""
"passed","Sun May 21 03:03:43 GMT 2023","Sun May 21 03:03:43 GMT 2023","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack11-map11-expected11]",""
"passed","Sun May 21 03:03:27 GMT 2023","Sun May 21 03:03:27 GMT 2023","9","tests.unit.async_db","test_cursor","","","","test_cursor_fetchmany","
    Cursor's fetchmany fetches the provided amount of rows, or arraysize by
    default. If not enough rows left, returns less or None if there are no rows.
    "
"passed","Sun May 21 03:03:39 GMT 2023","Sun May 21 03:03:39 GMT 2023","9","tests.unit.db","test_cursor","","","","test_cursor_server_side_async_execute","
    Cursor is able to execute query server-side asynchronously and
    query_id is returned.
    "
"passed","Sun May 21 03:03:33 GMT 2023","Sun May 21 03:03:33 GMT 2023","68","tests.unit.client.auth","test_token","","","","test_token_happy_path","Validate that provided token is added to request."
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","1","tests.unit.async_db","test_typing_parse","","","","test_parse_value_date[9999-12-31-expected2-range high provided]","parse_value parses all date values correctly."
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","1","tests.unit.async_db","test_typing_format","","","","test_split_format_sql[select * from t-params1-result1]",""
"passed","Sun May 21 03:03:32 GMT 2023","Sun May 21 03:03:32 GMT 2023","1","tests.unit.client.auth","test_auth_async","","","","test_auth_adds_header","Auth adds required authentication headers to httpx.Request."
"passed","Sun May 21 03:03:35 GMT 2023","Sun May 21 03:03:35 GMT 2023","1","tests.unit.db","test_connection","","","","test_connect_empty_parameters",""
"passed","Sun May 21 03:03:43 GMT 2023","Sun May 21 03:03:43 GMT 2023","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack12-map12-expected12]",""
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","1","tests.unit.async_db","test_typing_format","","","","test_format_statement_errors",""
"passed","Sun May 21 03:03:31 GMT 2023","Sun May 21 03:03:31 GMT 2023","136","tests.unit.client.auth","test_auth","","","","test_auth_refresh_on_expiration","Auth refreshes the token on expiration."
"passed","Sun May 21 03:03:43 GMT 2023","Sun May 21 03:03:43 GMT 2023","2","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack0-map0-expected0]",""
"passed","Sun May 21 03:03:29 GMT 2023","Sun May 21 03:03:29 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_value[value12-'2022-01-10 01:01:01']",""
"passed","Sun May 21 03:03:25 GMT 2023","Sun May 21 03:03:25 GMT 2023","198","tests.unit.async_db","test_connection","","","","test_connect_default_engine",""
