"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Apr 23 17:51:44 GMT 2023","Sun Apr 23 17:51:44 GMT 2023","1","tests.unit.async_db","test_typing_parse","","","","test_parse_value_datetime[9999-12-31 23:59:59.999999-expected2-range high provided]","parse_value parses all date values correctly."
"broken","Sun Apr 23 17:51:29 GMT 2023","Sun Apr 23 17:51:29 GMT 2023","312","tests.unit.async_db","test_connection","","","","test_connect_engine_name","connect properly handles engine_name"
"broken","Sun Apr 23 17:51:33 GMT 2023","Sun Apr 23 17:51:34 GMT 2023","8","tests.unit.async_db","test_cursor","","","","test_cursor_fetchmany","
    Cursor's fetchmany fetches the provided amount of rows, or arraysize by
    default. If not enough rows left, returns less or None if there are no rows.
    "
"broken","Sun Apr 23 17:52:09 GMT 2023","Sun Apr 23 17:52:09 GMT 2023","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack1-map1-expected1]",""
"broken","Sun Apr 23 17:51:34 GMT 2023","Sun Apr 23 17:51:34 GMT 2023","15","tests.unit.async_db","test_cursor","","","","test_cursor_multi_statement","executemany with multiple parameter sets is not supported."
"broken","Sun Apr 23 17:51:43 GMT 2023","Sun Apr 23 17:51:43 GMT 2023","1","tests.unit.async_db","test_typing_parse","","","","test_parse_type","parse_type function parses all internal types correctly."
"broken","Sun Apr 23 17:51:43 GMT 2023","Sun Apr 23 17:51:43 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_statement_to_set_errors[statement0-InterfaceError]",""
"broken","Sun Apr 23 17:52:03 GMT 2023","Sun Apr 23 17:52:03 GMT 2023","117","tests.unit.service","test_database","","","","test_database_update",""
"broken","Sun Apr 23 17:51:42 GMT 2023","Sun Apr 23 17:51:42 GMT 2023","1","tests.unit.async_db","test_typing_format","","","","test_split_format_sql[select * from t; set a = b;-params8-result8]",""
"broken","Sun Apr 23 17:51:45 GMT 2023","Sun Apr 23 17:51:45 GMT 2023","109","tests.unit.client","test_client","","","","test_client_retry","
    Client retries with new auth token
    if first attempt fails with unauthorized error.
    "
"broken","Sun Apr 23 17:51:59 GMT 2023","Sun Apr 23 17:51:59 GMT 2023","10","tests.unit.db","test_cursor","","","","test_cursor_fetchall","cursor fetchall fetches all rows that left after last query."
"passed","Sun Apr 23 17:52:08 GMT 2023","Sun Apr 23 17:52:08 GMT 2023","263","tests.unit.service","test_resource_manager","","","","test_rm_token_cache","Credentials, that are passed to rm are processed properly."
"broken","Sun Apr 23 17:51:44 GMT 2023","Sun Apr 23 17:51:44 GMT 2023","0","tests.unit.async_db","test_typing_parse","","","","test_parse_value_date[2021-12-31 23:59:59-expected4-datetime provided]","parse_value parses all date values correctly."
"broken","Sun Apr 23 17:52:06 GMT 2023","Sun Apr 23 17:52:06 GMT 2023","125","tests.unit.service","test_engine","","","","test_engine_restart",""
"passed","Sun Apr 23 17:51:30 GMT 2023","Sun Apr 23 17:51:30 GMT 2023","283","tests.unit.async_db","test_connection","","","","test_connection_token_caching",""
"broken","Sun Apr 23 17:52:07 GMT 2023","Sun Apr 23 17:52:07 GMT 2023","125","tests.unit.service","test_instance_type","","","","test_instance_type",""
"broken","Sun Apr 23 17:52:11 GMT 2023","Sun Apr 23 17:52:11 GMT 2023","12","tests.unit.utils","test_usage_tracker","","","","test_incorrect_user_agent[Connector1.1-clients2]",""
"broken","Sun Apr 23 17:51:56 GMT 2023","Sun Apr 23 17:51:56 GMT 2023","183","tests.unit.db","test_connection","","","","test_connect_with_auth",""
"broken","Sun Apr 23 17:51:47 GMT 2023","Sun Apr 23 17:51:47 GMT 2023","244","tests.unit.client","test_client_async","","","","test_client_different_auths","
    Client properly handles such auth types:
    - tuple(username, password)
    - Auth
    - None
    All other types should raise TypeError.
    "
"broken","Sun Apr 23 17:51:57 GMT 2023","Sun Apr 23 17:51:57 GMT 2023","152","tests.unit.db","test_connection","","","","test_connect_account_name",""
"broken","Sun Apr 23 17:51:38 GMT 2023","Sun Apr 23 17:51:38 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_value[value8-1.1229999999999999982236431605997495353221893310546875]",""
"broken","Sun Apr 23 17:52:00 GMT 2023","Sun Apr 23 17:52:00 GMT 2023","20","tests.unit.db","test_cursor","","","","test_cursor_set_parameters_sent","Cursor passes provided set parameters to engine."
"broken","Sun Apr 23 17:51:48 GMT 2023","Sun Apr 23 17:51:49 GMT 2023","136","tests.unit.client.auth","test_auth_async","","","","test_auth_refresh_on_expiration","Auth refreshes the token on expiration."
"passed","Sun Apr 23 17:51:43 GMT 2023","Sun Apr 23 17:51:43 GMT 2023","1","tests.unit.async_db","test_typing_parse","","","","test_parse_value_int","parse_value parses all int values correctly."
"passed","Sun Apr 23 17:51:43 GMT 2023","Sun Apr 23 17:51:43 GMT 2023","0","tests.unit.async_db","test_typing_parse","","","","test_parse_value_float","parse_value parses all float values correctly."
"passed","Sun Apr 23 17:51:53 GMT 2023","Sun Apr 23 17:51:53 GMT 2023","4","tests.unit.common","test_util","","","","test_async_to_sync_happy_path","async_to_sync properly converts coroutine to sync function."
"broken","Sun Apr 23 17:51:28 GMT 2023","Sun Apr 23 17:51:28 GMT 2023","253","tests.unit.async_db","test_connection","","","","test_cursor_initialized","Connection initialized its cursors properly."
"broken","Sun Apr 23 17:52:04 GMT 2023","Sun Apr 23 17:52:04 GMT 2023","116","tests.unit.service","test_engine","","","","test_engine_create_no_available_types",""
"passed","Sun Apr 23 17:51:53 GMT 2023","Sun Apr 23 17:51:53 GMT 2023","135","tests.unit.common","test_token_storage","","","","test_token_storage_happy_path","
    Test storage happy path cache token and get token
    "
"broken","Sun Apr 23 17:51:51 GMT 2023","Sun Apr 23 17:51:51 GMT 2023","67","tests.unit.client.auth","test_token","","","","test_token_happy_path","Validate that provided token is added to request."
"broken","Sun Apr 23 17:51:48 GMT 2023","Sun Apr 23 17:51:48 GMT 2023","0","tests.unit.client.auth","test_auth","","","","test_auth_adds_header","Auth adds required authentication headers to httpx.Request."
"passed","Sun Apr 23 17:51:53 GMT 2023","Sun Apr 23 17:51:53 GMT 2023","107","tests.unit.common","test_token_storage","","","","test_token_storage_wrong_parameter","
    Test getting token with different username or password.
    "
"broken","Sun Apr 23 17:51:41 GMT 2023","Sun Apr 23 17:51:41 GMT 2023","2","tests.unit.async_db","test_typing_format","","","","test_split_format_sql[select * from t where id == ?;-params4-result4]",""
"broken","Sun Apr 23 17:51:40 GMT 2023","Sun Apr 23 17:51:40 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_statement[statement1-params1-select * from table where id == 1]",""
"broken","Sun Apr 23 17:51:47 GMT 2023","Sun Apr 23 17:51:48 GMT 2023","134","tests.unit.client.auth","test_auth","","","","test_auth_refresh_on_expiration","Auth refreshes the token on expiration."
"broken","Sun Apr 23 17:51:40 GMT 2023","Sun Apr 23 17:51:40 GMT 2023","1","tests.unit.async_db","test_typing_format","","","","test_format_statement[statement2-params2-select * from table where id == '?']",""
"broken","Sun Apr 23 17:51:38 GMT 2023","Sun Apr 23 17:51:38 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_value[True-true]",""
"broken","Sun Apr 23 17:52:10 GMT 2023","Sun Apr 23 17:52:10 GMT 2023","13","tests.unit.utils","test_usage_tracker","","","","test_user_agent[drivers0-clients0-PythonSDK/2 (Python 1; Win; ciso)]",""
"broken","Sun Apr 23 17:51:38 GMT 2023","Sun Apr 23 17:51:38 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_value[value7-1.123]",""
"passed","Sun Apr 23 17:51:55 GMT 2023","Sun Apr 23 17:51:56 GMT 2023","117","tests.unit.db","test_connection","","","","test_connection_no_warnings",""
"broken","Sun Apr 23 17:51:44 GMT 2023","Sun Apr 23 17:51:44 GMT 2023","0","tests.unit.async_db","test_typing_parse","","","","test_parse_value_date[0001-01-01-expected1-range low provided]","parse_value parses all date values correctly."
"broken","Sun Apr 23 17:52:08 GMT 2023","Sun Apr 23 17:52:08 GMT 2023","72","tests.unit.service","test_resource_manager","","","","test_rm_invalid_account_name","Resource manager raises an error on invalid account name."
"broken","Sun Apr 23 17:51:53 GMT 2023","Sun Apr 23 17:51:53 GMT 2023","3","tests.unit.db","test_connection","","","","test_closed_connection","Connection methods are unavailable for closed connection."
"broken","Sun Apr 23 17:51:45 GMT 2023","Sun Apr 23 17:51:45 GMT 2023","0","tests.unit.async_db","test_typing_parse","","","","test_parse_value_datetime[None-None-None provided]","parse_value parses all date values correctly."
"broken","Sun Apr 23 17:51:59 GMT 2023","Sun Apr 23 17:51:59 GMT 2023","10","tests.unit.db","test_cursor","","","","test_cursor_fetchmany","
    Cursor's fetchmany fetches the provided amount of rows, or arraysize by
    default. If not enough rows left, returns less or None if there are no rows.
    "
"broken","Sun Apr 23 17:51:41 GMT 2023","Sun Apr 23 17:51:41 GMT 2023","1","tests.unit.async_db","test_typing_format","","","","test_split_format_sql[select * from t-params1-result1]",""
"broken","Sun Apr 23 17:51:34 GMT 2023","Sun Apr 23 17:51:34 GMT 2023","12","tests.unit.async_db","test_cursor","","","","test_cursor_set_statements","cursor correctly parses and processes set statements."
"broken","Sun Apr 23 17:51:52 GMT 2023","Sun Apr 23 17:51:52 GMT 2023","1","tests.unit.common","test_settings","","","","test_settings_auth_credentials[kwargs2]",""
"broken","Sun Apr 23 17:51:41 GMT 2023","Sun Apr 23 17:51:41 GMT 2023","1","tests.unit.async_db","test_typing_format","","","","test_split_format_sql[select * from t where id == ?-params3-result3]",""
"broken","Sun Apr 23 17:51:37 GMT 2023","Sun Apr 23 17:51:37 GMT 2023","1","tests.unit.async_db","test_typing_format","","","","test_format_value[test\\-'test\\\\']",""
"broken","Sun Apr 23 17:52:09 GMT 2023","Sun Apr 23 17:52:09 GMT 2023","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack4-map4-expected4]",""
"broken","Sun Apr 23 17:51:43 GMT 2023","Sun Apr 23 17:51:43 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_statement_to_set_errors[statement3-InterfaceError]",""
"broken","Sun Apr 23 17:51:49 GMT 2023","Sun Apr 23 17:51:49 GMT 2023","134","tests.unit.client.auth","test_auth_async","","","","test_auth_uses_same_token_if_valid","Auth reuses the token until it's expired."
"broken","Sun Apr 23 17:52:05 GMT 2023","Sun Apr 23 17:52:05 GMT 2023","226","tests.unit.service","test_engine","","","","test_get_connection",""
"passed","Sun Apr 23 17:51:54 GMT 2023","Sun Apr 23 17:51:54 GMT 2023","2","tests.unit.db","test_connection","","","","test_connect_empty_parameters",""
"broken","Sun Apr 23 17:52:01 GMT 2023","Sun Apr 23 17:52:01 GMT 2023","4","tests.unit.db","test_cursor","","","","test_cursor_server_side_async_get_status_completed","
    Cursor is able to execute query server-side asynchronously and
    query_id is returned.
    "
"passed","Sun Apr 23 17:51:52 GMT 2023","Sun Apr 23 17:51:52 GMT 2023","1","tests.unit.client.auth","test_token","","","","test_token_expired","Authorization error is raised when token expires."
"broken","Sun Apr 23 17:51:42 GMT 2023","Sun Apr 23 17:51:42 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_statement_to_set[statement1-result1]",""
"broken","Sun Apr 23 17:51:29 GMT 2023","Sun Apr 23 17:51:29 GMT 2023","194","tests.unit.async_db","test_connection","","","","test_connect_default_engine",""
"broken","Sun Apr 23 17:52:10 GMT 2023","Sun Apr 23 17:52:10 GMT 2023","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack8-map8-expected8]",""
"broken","Sun Apr 23 17:52:11 GMT 2023","Sun Apr 23 17:52:11 GMT 2023","12","tests.unit.utils","test_usage_tracker","","","","test_user_agent[drivers3-clients3-PythonSDK/2 (Python 1; Win; ciso) ConnectorA/0.1.1 ConnectorB/0.2.0]",""
"broken","Sun Apr 23 17:52:00 GMT 2023","Sun Apr 23 17:52:00 GMT 2023","15","tests.unit.db","test_cursor","","","","test_cursor_set_statements","cursor correctly parses and processes set statements."
"passed","Sun Apr 23 17:51:43 GMT 2023","Sun Apr 23 17:51:43 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_binary",""
"broken","Sun Apr 23 17:51:57 GMT 2023","Sun Apr 23 17:51:57 GMT 2023","2","tests.unit.db","test_cursor","","","","test_closed_cursor","Most of cursor methods are unavailable for closed cursor."
"broken","Sun Apr 23 17:51:31 GMT 2023","Sun Apr 23 17:51:31 GMT 2023","69","tests.unit.async_db","test_connection","","","","test_connect_with_user_agent",""
"broken","Sun Apr 23 17:51:58 GMT 2023","Sun Apr 23 17:51:58 GMT 2023","9","tests.unit.db","test_cursor","","","","test_cursor_no_query","Some of cursor methods are unavailable until a query is run."
"broken","Sun Apr 23 17:51:42 GMT 2023","Sun Apr 23 17:51:42 GMT 2023","2","tests.unit.async_db","test_typing_format","","","","test_split_format_sql[select * from t where id == ?-params7-result7]",""
"passed","Sun Apr 23 17:51:53 GMT 2023","Sun Apr 23 17:51:53 GMT 2023","29","tests.unit.common","test_token_storage","","","","test_expired_token","
    Check that TokenSecureStorage ignores expired tokens.
    "
"broken","Sun Apr 23 17:52:05 GMT 2023","Sun Apr 23 17:52:05 GMT 2023","131","tests.unit.service","test_engine","","","","test_engine_no_attached_database",""
"broken","Sun Apr 23 17:51:37 GMT 2023","Sun Apr 23 17:51:37 GMT 2023","1","tests.unit.async_db","test_typing_format","","","","test_format_value[test' OR '1' == '1-'test\\' OR \\'1\\' == \\'1']",""
"broken","Sun Apr 23 17:52:11 GMT 2023","Sun Apr 23 17:52:11 GMT 2023","13","tests.unit.utils","test_usage_tracker","","","","test_incorrect_user_agent[drivers0-clients0]",""
"broken","Sun Apr 23 17:52:10 GMT 2023","Sun Apr 23 17:52:10 GMT 2023","0","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack10-map10-expected10]",""
"broken","Sun Apr 23 17:51:55 GMT 2023","Sun Apr 23 17:51:55 GMT 2023","319","tests.unit.db","test_connection","","","","test_connect_engine_name","connect properly handles engine_name"
"broken","Sun Apr 23 17:52:00 GMT 2023","Sun Apr 23 17:52:00 GMT 2023","7","tests.unit.db","test_cursor","","","","test_cursor_skip_parse","Cursor doesn't process a query if skip_parsing is provided."
"broken","Sun Apr 23 17:51:32 GMT 2023","Sun Apr 23 17:51:32 GMT 2023","17","tests.unit.async_db","test_cursor","","","","test_cursor_execute","Cursor is able to execute query, all fields are populated properly."
"broken","Sun Apr 23 17:52:04 GMT 2023","Sun Apr 23 17:52:04 GMT 2023","125","tests.unit.service","test_engine","","","","test_engine_create_with_kwargs",""
"passed","Sun Apr 23 17:51:55 GMT 2023","Sun Apr 23 17:51:55 GMT 2023","114","tests.unit.db","test_connection","","","","test_connection_unclosed_warnings",""
